player_id,S no,player_name_raw,team,type_code,cricsheet_name,unique_name,key_bcci,key_bcci_2,key_bigbash,key_cricbuzz,key_cricheroes,key_crichq,key_cricinfo,key_cricinfo_2,key_cricinfo_3,key_cricingif,key_cricketarchive,key_cricketarchive_2,key_cricketworld,key_nvplay,key_nvplay_2,key_opta,key_opta_2,key_pulse,key_pulse_2,player_name,role,intl_innings,dom_innings,bat_innings,bat_runs,bat_balls,bat_dismissals,intl_bat_avg,dom_bat_avg,intl_bat_sr,dom_bat_sr,intl_boundary_pct,dom_boundary_pct,intl_bowl_matches,dom_bowl_matches,bowl_balls,bowl_wickets,intl_bowl_economy,dom_bowl_economy,intl_bowl_sr,dom_bowl_sr,intl_bowl_dot_pct,dom_bowl_dot_pct,fielding_matches,catches,runouts,stumpings,raw_field_score,ipl_matches,ipl_innings,ipl_avg,ipl_sr,ipl_boundary_pct,ipl_economy,ipl_bowl_sr,ipl_dot_pct,C,adj_avg,adj_sr,adj_boundary,adj_econ,adj_bsr,adj_dot,f,player_type,bat_form_raw,bat_aura_raw,bowl_form_raw,bowl_aura_raw,bat_form_norm,bat_aura_norm,bowl_form_norm,bowl_aura_norm,batter_score,bowler_score,ar_type,ar_bat_component,ar_bowl_component,ar_score,final_score
fffa744b,32,Naman Dhir ,MI,3,Naman Dhir,Naman Dhir,0,0,0,0,0,0,1287032,0,0,0,0,0,0,0,0,0,0,0,0,Naman Dhir,allrounder,26.0,0.0,26.0,546.0,321.0,20.0,27.3,0.0,170.09345794392522,0.0,25.233644859813083,0.0,5.0,0.0,52.0,0.0,8.769230769230768,0.0,52.0,0.0,21.153846153846153,0.0,26,20,1,0,1.5769230769230769,26.0,26.0,27.3,170.09345794392522,25.233644859813083,8.769230769230768,52.0,21.153846153846153,1.0,27.300000000000004,170.09345794392522,25.23364485981308,8.769230769230768,52.0,21.153846153846153,-0.02,established,84.00411214953272,84.00411214953272,20.076923076923084,20.076923076923084,8.38934813083587,7.594451915494806,4.869035749069434,0.0,7.871011937253743,2.6244102687484254,batting,8.031644833932392,2.677969661988189,5.772371269851616,5.772371269851616
462411b3,33,Jasprit Bumrah ,MI,2,JJ Bumrah,JJ Bumrah,bieJAiVQz1iKecLiyXiJhIOJ0OIUCJG,0,0,0,0,0,625383,0,0,0,1196767,0,0,0,0,0,0,1124,0,Jasprit Bumrah,bowler,11.0,0.0,11.0,23.0,25.0,4.0,5.75,0.0,92.0,0.0,12.0,0.0,62.0,0.0,1410.0,84.0,6.757446808510639,0.0,16.785714285714285,0.0,44.82269503546099,0.0,62,9,2,0,0.3225806451612903,32.0,7.0,19.0,95.0,10.0,6.886817576564581,18.775,43.40878828229028,0.7333333333333333,5.75,92.0,12.000000000000002,6.757446808510639,16.785714285714285,44.82269503546099,-0.02,established,30.43333333333333,47.6,29.48491489361702,39.04100033288948,0.0,0.0,7.150652723290357,7.867656113852346,0.0,7.323838164062387,N/A,0.0,7.150652723290357,0.0,7.323838164062387
a818c1be,34,Trent Boult ,MI,2,TA Boult,TA Boult,0,0,0,0,0,0,277912,0,0,0,159058,0,0,c62e0930-e898-4a63-baff-71e4ccde77e4,0,0,0,969,0,Trent Boult,bowler,24.0,0.0,24.0,130.0,105.0,8.0,16.25,0.0,123.80952380952381,0.0,14.285714285714285,0.0,86.0,0.0,1840.0,95.0,8.455434782608696,0.0,19.36842105263158,0.0,40.05434782608695,0.0,86,14,2,0,0.3488372093023256,44.0,10.0,16.5,94.28571428571428,11.428571428571429,8.746835443037975,18.23076923076923,39.13502109704641,1.0,16.25,123.80952380952382,14.285714285714286,8.455434782608696,19.36842105263158,40.054347826086946,-0.02,established,58.880952380952394,46.6,37.277954805491994,37.29834469328141,0.0,0.0,9.0406131410029,7.144677868602467,0.0,8.023693423054253,N/A,0.0,9.0406131410029,0.0,8.023693423054253
9ca68676,35,Allah Ghazanfar ,MI,2,AM Ghazanfar,AM Ghazanfar,0,0,0,0,0,0,1326798,0,0,0,0,0,0,78140984-e5de-457c-975d-a153850a93cd,0,0,0,0,0,Allah Ghazanfar,bowler,1.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,20.0,0.0,0.0,0.0,7.0,0.0,143.0,10.0,7.9720279720279725,0.0,14.3,0.0,34.96503496503497,0.0,7,0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,8.613861386138613,12.625,33.663366336633665,0.06666666666666667,1.0,20.0,0.0,7.972027972027971,14.3,34.96503496503497,-0.02,young_established,0.56,0.0,2.5129533799533803,37.66540841584159,0.0,0.0,0.6094389959984379,7.296962163904281,0.0,2.8910706626701734,N/A,0.0,0.6094389959984379,0.0,2.8910706626701734
d45c29b1,36,Ashwani Kumar ,MI,2,Ashwani Kumar,Ashwani Kumar,0,0,0,0,0,0,1209126,0,0,0,0,0,0,0,0,0,0,0,0,Ashwani Kumar,bowler,1.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,16.666666666666664,0.0,0.0,0.0,9.0,0.0,171.0,17.0,10.280701754385966,0.0,10.058823529411764,0.0,33.33333333333333,0.0,9,2,0,0,0.4444444444444444,9.0,1.0,1.0,16.666666666666664,0.0,10.280701754385966,10.058823529411764,33.33333333333333,0.06666666666666667,1.0,16.666666666666664,0.0,10.280701754385968,10.058823529411766,33.33333333333333,-0.02,young_established,0.4711111111111111,7.066666666666666,2.525411076711386,37.88116615067079,0.0,0.0,0.6124602244323665,7.386473909644816,0.0,2.9236977139715887,N/A,0.0,0.6124602244323665,0.0,2.9236977139715887
23eeb873,37,Deepak Chahar ,MI,2,DL Chahar,DL Chahar,1bJVJAyiCKUIheLXiJQ0ciOIzGiJOie,0,0,0,0,0,447261,0,0,0,258155,0,0,0,0,0,0,140,0,Deepak Chahar,bowler,5.0,0.0,5.0,43.0,30.0,1.0,43.0,0.0,143.33333333333334,0.0,20.0,0.0,25.0,0.0,426.0,17.0,9.366197183098592,0.0,25.058823529411764,0.0,42.01877934272301,0.0,25,3,1,0,0.28,35.0,6.0,44.0,137.5,18.75,9.161904761904761,21.0,41.11111111111111,0.3333333333333333,43.0,143.33333333333334,20.0,9.366197183098592,25.058823529411764,42.018779342723015,-0.02,established,26.17777777777778,76.35,11.852292184479428,36.77666666666667,0.0,0.0,2.8744063088521274,6.928248497420352,0.0,4.604662587833673,N/A,0.0,2.8744063088521274,0.0,4.604662587833673
9caf69a1,38,Will Jacks ,MI,3,WG Jacks,WG Jacks,0,0,10865,0,0,0,897549,0,0,0,1304150,0,0,526350c5-29d7-458d-b2e8-b97628f0d7bd,0,0,0,3786,0,Will Jacks,allrounder,82.0,0.0,82.0,1970.0,1290.0,70.0,28.142857142857142,0.0,152.71317829457365,0.0,21.93798449612403,0.0,55.0,0.0,786.0,43.0,7.534351145038168,0.0,18.27906976744186,0.0,38.67684478371501,0.0,82,41,1,0,1.0121951219512195,20.0,19.0,28.9375,152.8052805280528,22.112211221122113,9.565217391304348,17.25,30.434782608695656,1.0,28.142857142857146,152.71317829457368,21.93798449612403,7.534351145038167,18.279069767441857,38.67684478371501,-0.02,established,76.73001107419714,77.11955445544555,37.5683561157465,34.74510869565218,7.662896000120538,6.972048547024877,9.111040982748781,6.0854128943187575,7.204974353302942,7.594518176096166,balanced,7.352014646227492,7.749508342955272,7.399746264699554,7.399746264699554
d014d5ac,39,Sherfane Rutherford ,MI,1,SE Rutherford,SE Rutherford,0,0,0,0,0,0,914541,0,0,17377,1499290,0,0,0,0,0,0,5396,0,Sherfane Rutherford,batter,103.0,0.0,103.0,2136.0,1422.0,79.0,27.037974683544302,0.0,150.21097046413502,0.0,20.534458509142052,0.0,9.0,0.0,96.0,8.0,11.0625,0.0,12.0,0.0,22.916666666666664,0.0,103,30,3,0,0.6116504854368932,17.0,17.0,30.307692307692307,164.85355648535565,23.01255230125523,0.0,0.0,0.0,1.0,27.037974683544302,150.21097046413502,20.534458509142052,11.0625,12.0,22.916666666666664,-0.02,established,75.00646976090015,82.66700997747023,33.803125,35.0,7.490768853899556,7.47357023611039,0.0,0.0,7.333368886376543,0.0,N/A,7.490768853899556,0.0,0.0,7.333368886376543
a9fd84fb,40,Mayank Markande ,MI,2,M Markande,M Markande,Q0GJOJCJLO1UiKiAeJIiyzVbXihcieI,0,0,0,0,0,1081442,0,0,0,0,0,0,0,0,0,0,4951,0,Mayank Markande,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,162.0,7.0,12.407407407407407,0.0,23.142857142857142,0.0,20.98765432098765,0.0,10,3,0,0,0.6,20.0,3.0,21.0,161.53846153846155,23.076923076923077,9.76923076923077,20.526315789473685,28.205128205128204,0.0,0.0,0.0,0.0,12.407407407407405,23.14285714285714,20.987654320987648,-0.02,inactive,0.0,77.63076923076925,0.0,32.85809716599191,0.0,0.0,0.0,5.302545497299977,2.94,3.117896752412386,N/A,0.0,0.0,0.0,3.117896752412386
1abb78f8,41,Shardul Thakur ,MI,3,SN Thakur,SN Thakur,GLcJJQIhieyAeKJ1OJ0bOVCiiziXIiU,0,0,0,0,0,475281,0,0,0,257775,0,0,0,0,0,0,1745,0,Shardul Thakur,allrounder,10.0,0.0,10.0,53.0,48.0,4.0,13.25,0.0,110.41666666666667,0.0,14.583333333333334,0.0,24.0,3.0,544.0,27.0,10.97071129707113,11.636363636363637,19.916666666666668,22.0,25.523012552301257,34.84848484848485,27,8,0,0,0.5925925925925926,35.0,19.0,13.833333333333334,140.67796610169492,20.33898305084746,10.867549668874172,19.483870967741936,25.496688741721858,0.6666666666666666,13.25,110.41666666666667,14.583333333333334,11.033508687570421,20.113207547169814,26.40277408967707,-0.02,established,34.92222222222222,65.87231638418079,21.346321029829358,32.026009399700925,3.4876230725838884,5.955233934874752,5.176888899117138,4.957335956473974,4.506087001402482,4.976528273429161,balanced,4.598047960614777,5.078090074927715,4.741307637415821,4.741307637415821
372455c4,42,Quinton de Kock,MI,1,Q de Kock,Q de Kock,0,0,0,0,0,0,379143,0,0,0,389104,0,0,0,0,0,0,834,0,Quinton de Kock,keeper,122.0,0.0,122.0,3297.0,2316.0,112.0,29.4375,0.0,142.35751295336786,0.0,20.164075993091537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,91,19,14,1.9918032786885247,26.0,26.0,28.208333333333332,139.30041152263374,19.34156378600823,0.0,0.0,0.0,1.0,29.437499999999996,142.35751295336786,20.164075993091537,0.0,0.0,0.0,0.0,established,72.75082037996545,70.87181069958848,35.0,35.0,7.265500977916524,6.407216798672741,0.0,0.0,6.879273097256823,0.0,N/A,7.265500977916524,0.0,0.0,6.879273097256823
d6cd318e,43,Atharva Ankolekar ,MI,3,Atharva Ankolekar,Atharva Ankolekar,iIiXceibJAeULzOIK0ihyJVOGJ1CQJi,0,0,0,0,0,1175467,0,0,0,0,0,0,0,0,0,0,0,0,Atharva Ankolekar,allrounder,0.0,1.0,1.0,16.0,6.0,0.0,0.0,16.0,0.0,266.66666666666663,0.0,33.33333333333333,0.0,3.0,72.0,4.0,0.0,6.333333333333334,0.0,18.0,0.0,31.944444444444443,3,2,0,0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,16.0,266.66666666666663,33.33333333333333,6.333333333333333,18.0,31.944444444444443,-0.02,debutant,7.982222222222222,0.0,2.404444444444444,35.0,0.7971709880191746,0.0,0.5831235150822531,6.191160044678474,2.45,2.45,batting,0.7971709880191746,0.5831235150822531,2.45,2.45
2b801189,44,Mayank Rawat ,MI,3,Mayank Rawat,Mayank Rawat,0,0,0,0,0,0,1079847,0,0,0,0,0,0,0,0,0,0,0,0,Mayank Rawat,allrounder,0.0,1.0,1.0,24.0,21.0,1.0,0.0,24.0,0.0,114.28571428571428,0.0,9.523809523809524,0.0,1.0,6.0,0.0,0.0,9.0,0.0,6.0,0.0,33.33333333333333,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,24.0,114.28571428571428,9.523809523809524,9.0,6.0,33.33333333333333,-0.02,debutant,3.8146031746031746,0.0,2.65,35.0,0.3809579459130768,0.0,0.6426754082583983,6.191160044678474,2.45,2.45,bowling,0.3809579459130768,0.6426754082583983,2.45,2.45
29e95537,45,Ajinkya Rahane ,KKR,1,AM Rahane,AM Rahane,AXeJIbJi1OLGK0UQihJzyiJeOcViIiC,0,0,0,0,0,277916,0,0,0,154043,0,0,0,0,0,0,135,0,Ajinkya Rahane,batter,31.0,3.0,34.0,1003.0,696.0,32.0,27.03448275862069,73.0,138.76106194690266,167.17557251908397,18.4070796460177,25.190839694656486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,10,1,0,0.6176470588235294,42.0,42.0,28.46153846153846,147.21485411140586,19.098143236074268,0.0,0.0,0.0,1.0,30.46474523932064,140.8815478104983,18.91333039591612,0.0,0.0,0.0,-0.02,established,72.3211832991108,74.09018567639258,35.0,35.0,7.222593851717871,6.698176293177754,0.0,0.0,6.846873831367323,0.0,N/A,7.222593851717871,0.0,0.0,6.846873831367323
d7017798,46,Angkrish Raghuvanshi ,KKR,1,A Raghuvanshi,A Raghuvanshi,0,0,0,0,0,0,1292495,0,0,0,0,0,0,0,0,0,0,0,0,Angkrish Raghuvanshi,batter,25.0,0.0,25.0,663.0,460.0,21.0,31.571428571428573,0.0,144.1304347826087,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,8,0,0,0.64,25.0,25.0,31.571428571428573,144.1304347826087,20.0,0.0,0.0,0.0,1.0,31.57142857142857,144.13043478260866,20.0,0.0,0.0,0.0,-0.02,established,74.2807453416149,74.2807453416149,35.0,35.0,7.418291987652878,6.715403976174839,0.0,0.0,6.959952534838005,0.0,N/A,7.418291987652878,0.0,0.0,6.959952534838005
e4cdf230,47,Anukul Roy ,KKR,3,AS Roy,AS Roy,izXKeJhJIUbiOVQLeGAy1CicOi0JIiJ,0,0,0,0,0,1079839,0,0,0,0,0,0,0,0,0,0,3774,0,Anukul Roy,allrounder,6.0,0.0,6.0,42.0,30.0,3.0,14.0,0.0,140.0,0.0,13.333333333333334,0.0,9.0,0.0,137.0,5.0,9.10948905109489,0.0,27.4,0.0,33.57664233576642,0.0,9,3,1,0,0.7777777777777778,14.0,10.0,13.0,132.6530612244898,14.285714285714285,8.854054054054053,23.125,35.67567567567568,0.4,14.000000000000002,140.0,13.333333333333334,9.109489051094892,27.4,33.57664233576642,-0.02,young_established,25.706666666666667,61.118367346938776,12.917868613138689,34.51003378378379,2.567281177451507,5.52544976778802,3.1328288621800966,5.98788700141022,3.530587380387901,4.049457226692428,balanced,3.6026401840692865,4.13209921091064,3.790022303540164,3.790022303540164
93b4fc78,48,Manish Pandey ,KKR,1,MK Pandey,MK Pandey,JJG1KLA0hQyiXOzIObeciJUiCiJVeiI,0,0,0,0,0,290630,0,0,0,167621,0,0,0,0,0,0,123,0,Manish Pandey,batter,4.0,0.0,4.0,134.0,96.0,3.0,44.666666666666664,0.0,139.58333333333331,0.0,14.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,0,0,2.5,13.0,13.0,26.727272727272727,121.48760330578511,13.223140495867769,0.0,0.0,0.0,0.26666666666666666,44.666666666666664,139.58333333333331,14.583333333333334,0.0,0.0,0.0,0.0,young_established,20.431111111111107,61.930578512396686,9.333333333333334,35.0,2.04042039639429,5.598878299837953,0.0,0.0,3.285880662599572,0.0,N/A,2.04042039639429,0.0,0.0,3.285880662599572
be24ead0,49,Ramandeep Singh ,KKR,1,Ramandeep Singh,Ramandeep Singh,iXyOJLIQAbKiChG0JiVzIieiUJOceJ1,0,0,0,0,0,1079470,0,0,0,0,0,0,0,0,0,0,0,0,Ramandeep Singh,batter,22.0,0.0,22.0,263.0,160.0,13.0,20.23076923076923,0.0,164.375,0.0,21.25,0.0,4.0,0.0,40.0,2.0,12.299999999999999,0.0,20.0,0.0,12.5,0.0,22,18,1,0,1.6818181818181819,21.0,21.0,19.076923076923077,161.03896103896105,20.77922077922078,12.0,20.0,5.0,1.0,20.23076923076923,164.375,21.25,12.299999999999999,20.0,12.5,-0.02,established,78.09230769230768,76.2021978021978,27.445000000000004,25.300000000000004,7.7989462516421035,6.8891142618550285,0.0,0.0,7.241731419113162,0.0,N/A,7.7989462516421035,0.0,0.0,7.241731419113162
0a509d6b,50,Rinku Singh ,KKR,1,RK Singh,RK Singh,VIcLi1IJUAXzCeiiJQJKJebiyOi0GOh,0,0,0,0,0,723105,0,0,0,1376795,0,0,0,0,0,0,3830,0,Rinku Singh,batter,50.0,1.0,51.0,825.0,580.0,34.0,24.696969696969695,10.0,142.23385689354276,142.85714285714286,19.022687609075042,14.285714285714285,3.0,0.0,16.0,3.0,7.125,0.0,5.333333333333333,0.0,56.25,0.0,51,56,1,0,2.215686274509804,42.0,42.0,36.2962962962963,147.36842105263156,19.097744360902254,0.0,0.0,0.0,1.0,24.456035767511175,142.24407469622471,18.945032308692078,7.125,5.333333333333334,56.25000000000001,0.0,established,70.46905064723276,77.2854358117516,47.514583333333334,35.0,7.037624506723973,6.987045169831875,0.0,0.0,7.01486380512253,0.0,N/A,7.037624506723973,0.0,0.0,7.01486380512253
650d5e49,51,Rovman Powell ,KKR,1,R Powell,R Powell,0,0,0,0,0,0,820351,0,0,0,1779397,0,0,0,0,0,0,3333,0,Rovman Powell,batter,102.0,0.0,102.0,2107.0,1467.0,80.0,26.3375,0.0,143.626448534424,0.0,19.154737559645536,0.0,6.0,0.0,36.0,0.0,16.0,0.0,36.0,0.0,13.88888888888889,0.0,102,58,4,0,1.1764705882352942,15.0,15.0,19.583333333333332,139.88095238095238,20.238095238095237,9.0,12.0,33.33333333333333,1.0,26.3375,143.626448534424,19.154737559645536,16.0,36.0,13.888888888888893,-0.02,young_established,71.81652692569871,67.83333333333334,20.966666666666672,37.65,7.172194676074389,6.132521076476809,0.0,0.0,6.672142737890931,0.0,N/A,7.172194676074389,0.0,0.0,6.672142737890931
9d430b40,52,Sunil Narine ,KKR,3,SP Narine,SP Narine,0,0,0,0,0,0,230558,0,0,0,97646,0,0,0,0,0,0,203,0,Sunil Narine,allrounder,56.0,0.0,56.0,982.0,599.0,54.0,18.185185185185187,0.0,163.9398998330551,0.0,28.213689482470784,0.0,73.0,0.0,1710.0,72.0,6.456140350877193,0.0,23.75,0.0,40.58479532163743,0.0,73,20,6,0,0.6301369863013698,46.0,39.0,23.96969696969697,170.10752688172045,29.24731182795699,7.362573099415204,22.304347826086957,34.01559454191033,1.0,18.185185185185183,163.9398998330551,28.21368948247078,6.456140350877193,23.75,40.58479532163743,-0.02,established,78.49277190379028,83.48035190615836,36.603289473684214,34.82125603864735,7.83893993288104,7.547100995619908,8.876993964566163,6.117004260488766,7.55346016289126,7.482298625776707,balanced,7.707612411113531,7.634998597731334,7.517879394333984,7.517879394333984
81c08fa3,53,Umran Malik ,KKR,2,Umran Malik,Umran Malik,20182464a4dac6d211e8a30e02726df,0,0,0,0,0,1246528,0,0,0,0,0,0,0,0,0,0,0,0,Umran Malik,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,15.0,0.0,6.0,0.0,33.33333333333333,0.0,1,0,0,0,0.0,9.0,1.0,19.0,237.5,37.5,11.047619047619047,25.2,34.12698412698413,0.0,0.0,0.0,0.0,15.0,6.0,33.33333333333333,-0.02,inactive,0.0,110.1,0.0,32.55142857142857,0.0,0.0,0.0,5.175317422325561,2.94,3.0430866443274294,N/A,0.0,0.0,0.0,3.0430866443274294
7c3b3b78,54,Vaibhav Arora ,KKR,2,VG Arora,VG Arora,20182b29a0f9ad4f11e89b5f028d29d,0,0,0,0,0,1209292,0,0,0,0,0,0,0,0,0,0,0,0,Vaibhav Arora,bowler,5.0,0.0,5.0,2.0,12.0,1.0,2.0,0.0,16.666666666666664,0.0,0.0,0.0,28.0,0.0,579.0,35.0,10.05181347150259,0.0,16.542857142857144,0.0,36.96027633851468,0.0,28,6,3,0,0.5357142857142857,33.0,7.0,5.0,35.714285714285715,0.0,9.92,16.875,36.148148148148145,0.3333333333333333,2.0,16.66666666666666,0.0,10.05181347150259,16.542857142857144,36.960276338514674,-0.02,established,2.488888888888888,16.285714285714285,12.259982728842832,36.46619444444445,0.0,0.0,2.973279020943388,6.799442405545805,0.0,4.601151493134186,N/A,0.0,2.973279020943388,0.0,4.601151493134186
5b7ab5a9,55,Varun Chakravarthy ,KKR,2,CV Varun,CV Varun,0,0,0,0,0,0,1108375,0,0,0,2236878,0,0,0,0,0,0,5432,0,Varun Chakravarthy,bowler,10.0,0.0,10.0,4.0,15.0,3.0,1.3333333333333333,0.0,26.666666666666668,0.0,0.0,0.0,69.0,0.0,1530.0,114.0,7.91764705882353,0.0,13.421052631578947,0.0,38.496732026143796,0.0,69,15,0,0,0.43478260869565216,46.0,4.0,2.0,18.181818181818183,0.0,8.05697445972495,16.158730158730158,37.22986247544205,0.6666666666666666,1.3333333333333333,26.666666666666668,0.0,7.917647058823531,13.421052631578945,38.49673202614379,-0.02,established,7.466666666666667,8.072727272727274,26.053649810801517,37.69346212617333,0.0,0.0,6.318505671237058,7.308600850175627,0.0,6.628767531724226,N/A,0.0,6.318505671237058,0.0,6.628767531724226
eaa76d3c,56,Cameron Green ,KKR,1,C Green,C Green,0,0,10749,0,0,0,1076713,0,0,0,1954708,0,0,387bfaf3-148c-44c7-8f04-d54400928c34,0,0,0,4093,0,Cameron Green,batter,37.0,0.0,37.0,916.0,625.0,27.0,33.925925925925924,0.0,146.56,0.0,18.4,0.0,25.0,0.0,358.0,20.0,9.385474860335195,0.0,17.9,0.0,32.960893854748605,0.0,37,31,2,0,1.7297297297297298,36.0,35.0,39.5,153.26278659611995,20.634920634920633,9.461052631578948,27.941176470588236,33.68421052631579,1.0,33.925925925925924,146.56,18.4,9.385474860335195,17.899999999999995,32.960893854748605,-0.02,established,75.87437037037037,81.23209876543211,35.33835195530727,32.01448297213622,7.577444614996219,7.343846060424445,0.0,0.0,7.322878760130143,0.0,N/A,7.577444614996219,0.0,0.0,7.322878760130143
bf74b130,57,Finn Allen ,KKR,1,FH Allen,FH Allen,0,0,0,0,0,0,959759,0,0,0,1777961,0,0,fd8db27d-876d-47b8-b106-7623da8258e2,0,0,0,3020,0,Finn Allen,batter,78.0,0.0,78.0,2462.0,1296.0,73.0,33.726027397260275,0.0,189.96913580246914,0.0,30.015432098765434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,36,3,0,0.9615384615384616,5.0,5.0,16.2,192.85714285714286,40.476190476190474,0.0,0.0,0.0,1.0,33.726027397260275,189.96913580246914,30.015432098765437,0.0,0.0,0.0,-0.02,young_established,95.48115169964485,91.71809523809526,35.0,35.0,9.53554059491274,8.291840080716359,0.0,0.0,8.918240506645125,0.0,N/A,9.53554059491274,0.0,0.0,8.918240506645125
64839cb3,58,Matheesha Pathirana ,KKR,2,M Pathirana,M Pathirana,0,0,0,0,0,0,1194795,0,0,0,0,0,0,0,0,0,0,0,0,Matheesha Pathirana,bowler,10.0,0.0,10.0,13.0,24.0,5.0,2.6,0.0,54.166666666666664,0.0,4.166666666666666,0.0,47.0,0.0,934.0,61.0,8.987152034261243,0.0,15.311475409836065,0.0,33.72591006423983,0.0,47,7,1,0,0.3191489361702128,30.0,0.0,0.0,0.0,0.0,8.750378214826021,14.688888888888888,33.28290468986384,0.6666666666666666,2.6,54.16666666666666,4.166666666666665,8.987152034261241,15.311475409836065,33.72591006423983,-0.02,established,15.69333333333333,0.0,24.408835609225264,36.78112792065893,0.0,0.0,5.919606939724896,6.930099344776323,0.0,6.2468419515580775,N/A,0.0,5.919606939724896,0.0,6.2468419515580775
5d2eea49,59,Kartik Tyagi ,KKR,2,Kartik Tyagi,Kartik Tyagi,0,0,0,0,0,0,1122918,0,0,0,1947104,0,0,0,0,0,0,10059,0,Kartik Tyagi,bowler,2.0,0.0,2.0,11.0,9.0,1.0,11.0,0.0,122.22222222222223,0.0,22.22222222222222,0.0,7.0,0.0,162.0,8.0,10.0,0.0,20.25,0.0,32.098765432098766,0.0,7,3,0,0,0.8571428571428571,10.0,2.0,11.0,122.22222222222223,22.22222222222222,10.91457286432161,22.11111111111111,31.155778894472363,0.13333333333333333,11.0,122.22222222222221,22.22222222222222,10.0,20.25,32.098765432098766,-0.02,young_established,7.697777777777777,57.733333333333334,4.538950617283951,32.78774427694026,0.0,0.0,1.1007818645387442,5.27335808521536,0.0,2.5099598709400484,N/A,0.0,1.1007818645387442,0.0,2.5099598709400484
c695b423,60,Prashant Solanki ,KKR,2,PH Solanki,PH Solanki,KihOJCQXbiALIiyJceUOi1VJei0GJIz,0,0,0,0,0,1252337,0,0,0,0,0,0,0,0,0,0,0,0,Prashant Solanki,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,inactive,0.0,0.0,0.0,35.0,0.0,0.0,0.0,6.191160044678474,2.94,3.6404021062709426,N/A,0.0,0.0,0.0,3.6404021062709426
77255a9e,61,Rahul Tripathi ,KKR,1,RA Tripathi,RA Tripathi,iceiVGLOJzeAiU0OJ1XhJiybIIJiQKC,0,0,0,0,0,446763,0,0,0,172359,0,0,0,0,0,0,3838,0,Rahul Tripathi,batter,11.0,0.0,11.0,220.0,172.0,10.0,22.0,0.0,127.90697674418605,0.0,18.023255813953487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,3,0,0,0.5454545454545454,24.0,24.0,22.40909090909091,128.05194805194807,18.181818181818183,0.0,0.0,0.0,0.7333333333333333,22.0,127.90697674418605,18.023255813953487,0.0,0.0,0.0,-0.02,established,46.61612403100775,63.820779220779244,25.666666666666664,35.0,4.655473202433262,5.769763248480617,0.0,0.0,5.053765648691481,0.0,N/A,4.655473202433262,0.0,0.0,5.053765648691481
4663bd23,62,Tim Seifert ,KKR,1,TL Seifert,TL Seifert,0,0,0,0,0,0,625964,0,0,0,1210697,0,0,c934ffa6-cc60-46ab-a910-29d52a891741,0,0,0,1619,0,Tim Seifert,keeper,99.0,0.0,99.0,2755.0,1851.0,86.0,32.03488372093023,0.0,148.83846569421934,0.0,21.88006482982172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,46,13,13,1.4545454545454546,2.0,2.0,9.5,126.66666666666666,20.0,0.0,0.0,0.0,1.0,32.03488372093023,148.83846569421934,21.88006482982172,0.0,0.0,0.0,0.0,low_exp,76.72535273202418,58.46666666666666,35.0,35.0,7.662430779392629,5.285720868865022,0.0,0.0,4.214336928665946,2.5,N/A,7.662430779392629,0.0,0.0,4.214336928665946
d7cdefa9,63,Sarthak Ranjan ,KKR,1,Sarthak Ranjan,Sarthak Ranjan,cGiJeOViJLIJK0JhAyeCiQi1zbXOIUi,0,0,0,0,0,956405,0,0,0,0,0,0,0,0,0,0,0,0,Sarthak Ranjan,keeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,inactive,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,2.94,2.94,N/A,0.0,0.0,0.0,2.94
